 Displacements of field nodes
   100        -0.30475E-01        -0.22691E-02
   101        -0.35099E-01        -0.23401E-02
   102        -0.39631E-01        -0.23594E-02
   103        -0.44034E-01        -0.23410E-02
   104        -0.48355E-01        -0.23234E-02
   105        -0.53504E-01        -0.24160E-02
   106        -0.57255E-01        -0.25169E-02
   107        -0.60870E-01        -0.27758E-02
   108        -0.63940E-01        -0.29046E-02
   109        -0.67290E-01        -0.30172E-02
   110        -0.67268E-01        -0.27404E-02
   111        -0.67537E-01        -0.22225E-02
   112        -0.72865E-01        -0.12710E-02
   113        -0.28986E-01        -0.11831E-02
   114        -0.25078E-01        -0.12421E-02
   115        -0.17224E-01        -0.15414E-02
   116        -0.13492E-01        -0.14765E-02
   117        -0.67920E-02        -0.10920E-02
   118        -0.79750E-02        -0.25318E-02
   119        -0.37237E-02        -0.12312E-02
   120        -0.22583E-01        -0.29218E-02
   121        -0.28003E-01        -0.26966E-02
   122        -0.33409E-01        -0.15343E-02
   123        -0.32160E-01        -0.26639E-02
   124        -0.36920E-01        -0.27532E-02
   125        -0.41273E-01        -0.27442E-02
   126        -0.45893E-01        -0.26884E-02
   127        -0.50728E-01        -0.15626E-02
   128        -0.50497E-01        -0.26613E-02
   129        -0.54969E-01        -0.29060E-02
   130        -0.58888E-01        -0.30005E-02
   131        -0.63228E-01        -0.36820E-02
   132        -0.66690E-01        -0.32271E-02
   133        -0.69946E-01        -0.21349E-02
   134        -0.95520E-02        -0.18634E-02
   135        -0.20208E-02        -0.10315E-02
   136        -0.20671E-02        -0.38074E-03
   137        -0.61609E-01        -0.34106E-02
   138        -0.64962E-01        -0.35248E-02
   139        -0.11412E-01        -0.25262E-02
 Stress of field nodes
     1         0.13603E+01        -0.17705E+00         0.13981E+00
     2         0.20093E+01        -0.53928E-03         0.19865E+00
     3         0.23920E+01         0.12541E+00         0.29168E+00
     4         0.21035E+01         0.45712E-01         0.28331E+00
     5         0.24073E+01         0.57729E-01         0.28268E+00
     6         0.25917E+01         0.71390E-01         0.36178E+00
     7         0.26023E+01         0.35174E-01         0.38352E+00
     8         0.27388E+01         0.40026E-01         0.44805E+00
     9         0.28713E+01         0.72023E-01         0.50125E+00
    10         0.28743E+01         0.67270E-01         0.50309E+00
    11         0.30192E+01         0.87213E-01         0.51127E+00
    12         0.31336E+01         0.97126E-01         0.49133E+00
    13         0.35597E+01         0.16282E+00         0.45945E+00
    14         0.36935E+01         0.17107E+00         0.47863E+00
    15         0.34315E+01         0.36412E-01         0.44584E+00
    16         0.35511E+01        -0.13475E-01         0.47336E+00
    17         0.39453E+01         0.58553E-01         0.52786E+00
    18         0.43089E+01         0.16366E+00         0.61667E+00
    19         0.39699E+01         0.11417E+00         0.66307E+00
    20         0.32540E+01        -0.65285E-01         0.61410E+00
    21         0.39112E+01         0.11639E+00         0.70484E+00
    22         0.46263E+01         0.29336E+00         0.81532E+00
    23         0.36203E+01        -0.18011E-01         0.63087E+00
    24         0.45125E+01         0.16607E+00         0.54067E+00
    25         0.52501E+01         0.43859E+00         0.73016E+00
    26         0.41755E+01         0.13003E+00         0.59285E+00
    27         0.38093E+01         0.49920E-01         0.51298E+00
    28         0.38979E+01         0.13566E+00         0.52301E+00
    29         0.39489E+01         0.13519E+00         0.47116E+00
    30         0.36345E+01         0.78200E-01         0.55753E+00
    31         0.41111E+01         0.17946E+00         0.38393E+00
    32         0.40216E+01         0.24976E+00         0.29486E+00
    33         0.26406E+01         0.29157E-02         0.15108E+00
    34         0.36261E+01         0.20847E+00        -0.27740E+00
    35         0.54144E+01         0.85522E+00        -0.83291E-02
    36         0.44315E+01         0.38502E+00        -0.76095E+00
    37         0.68029E+01         0.59775E+00        -0.18304E+01
    38         0.20856E+01        -0.24307E+00        -0.12783E+01
    39         0.87477E+00        -0.53328E+00        -0.19454E+01
    40         0.12388E+01        -0.71577E+00        -0.39593E+01
    41         0.12292E+02         0.25973E+01        -0.39360E+01
    42         0.20294E+02         0.42930E+01        -0.56575E+01
    43         0.14560E+02         0.11909E+01        -0.95218E+01
    44         0.86673E+01        -0.13254E+01        -0.42034E+01
    45         0.93649E+01         0.11694E+00         0.55038E+01
    46         0.57373E+01        -0.28125E+00         0.26513E+01
    47         0.11896E+02         0.14148E+01         0.30045E+01
    48         0.97072E+01         0.72582E+00         0.20712E+01
    49         0.17920E+02         0.25560E+01         0.15254E+01
    50         0.29819E+02         0.62840E+01         0.34239E+01
    51         0.34545E+01        -0.10439E+01         0.75802E+00
    52         0.52887E+01        -0.63597E+00         0.11988E+00
    53         0.92536E+01         0.40218E+00        -0.28105E+00
    54         0.11777E+02         0.10565E+01        -0.30864E+00
    55         0.63324E+01        -0.42687E+00        -0.25443E+00
    56         0.73657E+01        -0.19281E+00        -0.70071E-01
    57         0.95461E+01         0.47428E+00        -0.22914E-01
    58         0.78154E+01        -0.29228E-01         0.53319E-01
    59         0.81745E+01         0.46530E-01        -0.68966E-01
    60         0.79881E+01         0.10206E-02        -0.33105E-01
    61         0.80683E+01         0.27364E-01        -0.60141E-01
    62         0.80887E+01         0.56765E-01        -0.11081E+00
    63         0.79365E+01        -0.33960E-01        -0.19047E+00
    64         0.84782E+01        -0.37935E-02        -0.12114E+00
    65         0.84660E+01        -0.13480E+00        -0.14197E+00
    66         0.79113E+01        -0.23416E+00        -0.26734E+00
    67         0.75313E+01        -0.66072E-01        -0.18732E+00
    68         0.79462E+01         0.10486E-01        -0.87814E-01
    69         0.80257E+01        -0.44673E-02        -0.43433E-01
    70         0.79811E+01        -0.16813E-02        -0.41217E-01
    71         0.76542E+01         0.14336E+00         0.16180E+00
    72         0.75096E+01         0.49434E+00         0.28418E+00
    73         0.64072E+01         0.10054E+00         0.22754E+00
    74         0.52404E+01        -0.17040E+00         0.38232E+00
    75         0.44444E+01        -0.25743E-01         0.21553E+00
    76         0.38324E+01        -0.11839E-01         0.11418E+00
    77         0.35383E+01         0.16612E-01         0.11110E+00
    78         0.32136E+01         0.18157E-01         0.14252E+00
    79         0.29548E+01         0.17773E-01         0.16960E+00
    80         0.29268E+01         0.50035E-01         0.10335E+00
    81         0.26108E+01        -0.65580E-02         0.28624E-01
    82         0.24041E+01        -0.60456E-01        -0.70207E-02
    83         0.24244E+01        -0.93220E-01         0.73840E-01
    84         0.23647E+01        -0.97276E-01         0.45060E-01
    85         0.23932E+01        -0.51764E-01        -0.17854E-01
    86         0.22226E+01        -0.22572E-02        -0.11629E-01
    87         0.21448E+01         0.13165E+00        -0.19429E-01
    88         0.20754E+01         0.30489E+00        -0.70748E-02
    89         0.19458E+01         0.44705E+00         0.27870E-01
    90         0.19881E+01         0.55131E+00         0.11503E+00
    91         0.19708E+01         0.55357E+00         0.27413E+00
    92         0.22831E+01         0.46283E+00         0.35415E+00
    93         0.23556E+01         0.25574E+00         0.20869E+00
    94         0.19354E+01         0.11841E-01         0.57459E-01
    95         0.18284E+01        -0.22045E-01         0.44991E-01
    96         0.16747E+01        -0.88837E-01         0.13762E+00
    97         0.20373E+01        -0.46094E-01         0.18291E+00
    98         0.22579E+01         0.19029E-01         0.20428E+00
    99         0.24114E+01        -0.60233E-02         0.30186E+00
   100         0.27862E+01         0.36068E-01         0.31247E+00
   101         0.31375E+01         0.59478E-01         0.30346E+00
   102         0.31926E+01         0.36739E-01         0.35603E+00
   103         0.31881E+01         0.26501E-01         0.39602E+00
   104         0.40274E+01         0.12574E+00         0.48161E+00
   105         0.39782E+01         0.64120E-02         0.45759E+00
   106         0.47111E+01         0.60798E-01         0.45401E+00
   107         0.39732E+01        -0.91085E-02         0.67775E+00
   108         0.50222E+01         0.52525E-01         0.89552E+00
   109         0.46672E+01         0.54908E-01         0.99196E+00
   110         0.31155E+01        -0.52735E+00         0.50612E+00
   111        -0.11454E+01         0.54402E+00        -0.51864E+00
   112         0.59198E+01         0.18609E+00         0.77031E+00
   113         0.26343E+01         0.31481E-01         0.13247E+00
   114         0.23780E+01        -0.13425E-01         0.10503E+00
   115         0.21234E+01        -0.14105E+00         0.75002E-01
   116         0.22184E+01        -0.92003E-01         0.72789E-01
   117         0.22852E+01         0.11810E-01         0.50831E-01
   118         0.21214E+01         0.22539E-01         0.85773E-01
   119         0.22275E+01         0.17865E+00         0.15177E+00
   120         0.23259E+01         0.60466E-02         0.28560E+00
   121         0.27194E+01         0.39332E-01         0.36879E+00
   122         0.28968E+01         0.27234E-01         0.18803E+00
   123         0.27467E+01         0.15844E-01         0.39114E+00
   124         0.29772E+01         0.42385E-01         0.41680E+00
   125         0.32602E+01         0.81905E-01         0.47261E+00
   126         0.36204E+01         0.63424E-01         0.47556E+00
   127         0.37408E+01         0.18545E-01         0.23218E+00
   128         0.38460E+01         0.68241E-01         0.52868E+00
   129         0.40101E+01        -0.12172E-01         0.55889E+00
   130         0.41222E+01         0.56007E-01         0.64228E+00
   131         0.43480E+01         0.88645E-01         0.88523E+00
   132         0.25609E+01         0.40962E+00         0.10264E+01
   133         0.30691E+01         0.10310E+00         0.13276E+01
   134         0.21476E+01        -0.66462E-01         0.82907E-01
   135         0.21184E+01         0.20992E+00         0.22617E+00
   136         0.20245E+01         0.33143E+00         0.74939E-01
   137         0.42503E+01         0.80545E-01         0.78979E+00
   138         0.41116E+01         0.11807E+00         0.10556E+01
   139         0.20270E+01        -0.81897E-01         0.80263E-01
 Energy Error=                 NaN
